,article_id,date,is_fiscal_article
1,1,2025-08-14,1
2,2,2025-08-13,1
3,3,2025-08-13,1
4,4,2025-08-09,1
5,5,2025-08-09,1
6,6,2025-08-08,1
7,7,2025-08-06,1
8,8,2025-08-06,1
9,9,2025-08-05,1
10,10,2025-07-29,1
11,11,2025-07-28,1
12,12,2025-07-26,1
13,13,2025-07-19,1
15,15,2025-07-14,1
16,16,2025-07-12,1
17,17,2025-07-08,1
18,18,2025-07-07,1
19,19,2025-07-05,1
20,20,2025-07-05,1
21,21,2025-07-05,1
22,22,2025-07-03,1
23,23,2025-07-01,1
24,24,2025-06-28,1
25,25,2025-06-28,1
26,26,2025-06-27,1
27,27,2025-06-24,1
28,28,2025-06-21,1
29,29,2025-06-20,1
30,30,2025-06-18,1
32,32,2025-06-17,1
33,33,2025-06-13,1
34,34,2025-06-09,1
35,35,2025-06-09,1
36,36,2025-06-09,1
37,37,2025-06-07,1
38,38,2025-06-05,1
39,39,2025-06-05,1
40,40,2025-06-05,1
41,41,2025-06-03,1
42,42,2025-06-03,1
43,43,2025-06-03,1
44,44,2025-06-03,1
45,45,2025-05-31,1
46,46,2025-05-31,1
47,47,2025-05-29,1
48,48,2025-05-29,1
49,49,2025-05-29,1
50,50,2025-05-28,1
51,51,2025-05-27,1
52,52,2025-05-23,1
53,53,2025-05-23,1
54,54,2025-05-23,1
56,56,2025-05-21,1
57,57,2025-05-21,1
58,58,2025-05-21,1
59,59,2025-05-20,1
60,60,2025-05-20,1
61,61,2025-05-20,1
62,62,2025-05-20,1
63,63,2025-05-19,1
64,64,2025-05-17,1
65,65,2025-05-16,1
66,66,2025-05-16,1
67,67,2025-05-15,1
68,68,2025-05-14,1
69,69,2025-05-14,1
70,70,2025-05-10,1
71,71,2025-05-09,1
72,72,2025-05-08,1
73,73,2025-05-07,1
75,75,2025-05-06,1
76,76,2025-05-02,1
77,77,2025-05-02,1
78,78,2025-04-28,1
80,80,2025-04-25,1
81,81,2025-04-24,1
82,82,2025-04-24,1
83,83,2025-04-18,1
84,84,2025-04-17,1
85,85,2025-04-10,1
86,86,2025-04-05,1
87,87,2025-04-05,1
88,88,2025-04-04,1
89,89,2025-04-03,1
90,90,2025-04-01,1
91,91,2025-04-01,1
92,92,2025-03-31,1
93,93,2025-03-31,1
94,94,2025-03-26,1
95,95,2025-03-24,1
96,96,2025-03-22,1
97,97,2025-03-21,1
98,98,2025-03-19,1
99,99,2025-03-18,1
100,100,2025-03-17,1
101,101,2025-03-15,1
102,102,2025-03-12,1
103,103,2025-03-10,1
104,104,2025-03-07,1
105,105,2025-03-01,1
106,106,2025-02-28,1
107,107,2025-02-27,1
108,108,2025-02-26,1
109,109,2025-02-22,1
110,110,2025-02-18,1
111,111,2025-02-13,1
112,112,2025-02-13,1
114,114,2025-02-11,1
115,115,2025-02-11,1
116,116,2025-02-08,1
117,117,2025-02-06,1
118,118,2025-02-04,1
119,119,2025-02-03,1
121,121,2025-02-01,1
122,122,2025-01-31,1
123,123,2025-01-31,1
124,124,2025-01-30,1
125,125,2025-01-30,1
126,126,2025-01-29,1
127,127,2025-01-29,1
128,128,2025-01-27,1
129,129,2025-01-22,1
130,130,2025-01-21,1
131,131,2025-01-18,1
132,132,2025-01-18,1
133,133,2025-01-17,1
134,134,2025-01-16,1
135,135,2025-01-15,1
136,136,2025-01-13,1
137,137,2025-01-13,1
138,138,2025-01-11,1
139,139,2025-01-07,1
140,140,2025-01-06,1
141,141,2025-01-06,1
142,142,2025-01-02,1
144,144,2024-12-24,1
145,145,2024-12-24,1
146,146,2024-12-23,1
147,147,2024-12-23,1
148,148,2024-12-21,1
149,149,2024-12-21,1
150,150,2024-12-21,1
151,151,2024-12-18,1
152,152,2024-12-18,1
153,153,2024-12-17,1
154,154,2024-12-14,1
155,155,2024-12-12,1
156,156,2024-12-12,1
157,157,2024-12-06,1
158,158,2024-12-06,1
159,159,2024-12-05,1
160,160,2024-12-02,1
161,161,2024-11-30,1
162,162,2024-11-27,1
163,163,2024-11-26,1
164,164,2024-11-26,1
165,165,2024-11-25,1
166,166,2024-11-23,1
167,167,2024-11-20,1
168,168,2024-11-20,1
169,169,2024-11-19,1
170,170,2024-11-19,1
171,171,2024-11-15,1
172,172,2024-11-14,1
173,173,2024-11-12,1
174,174,2024-11-11,1
175,175,2024-11-09,1
176,176,2024-11-09,1
177,177,2024-11-07,1
178,178,2024-11-07,1
179,179,2024-11-04,1
180,180,2024-11-04,1
181,181,2024-11-04,1
182,182,2024-11-01,1
183,183,2024-10-31,1
184,184,2024-10-30,1
185,185,2024-10-29,1
186,186,2024-10-28,1
188,188,2024-10-25,1
189,189,2024-10-24,1
190,190,2024-10-23,1
191,191,2024-10-22,1
192,192,2024-10-21,1
193,193,2024-10-21,1
194,194,2024-10-21,1
195,195,2024-10-16,1
196,196,2024-10-16,1
197,197,2024-10-16,1
198,198,2024-10-14,1
199,199,2024-10-14,1
200,200,2024-10-09,1
201,201,2024-10-08,1
202,202,2024-10-07,1
203,203,2024-10-07,1
204,204,2024-10-04,1
205,205,2024-09-30,1
207,207,2024-09-25,1
208,208,2024-09-25,1
209,209,2024-09-24,1
210,210,2024-09-23,1
211,211,2024-09-18,1
212,212,2024-09-16,1
213,213,2024-09-14,1
214,214,2024-09-13,1
215,215,2024-09-10,1
216,216,2024-09-06,1
217,217,2024-09-03,1
218,218,2024-08-28,1
219,219,2024-08-22,1
220,220,2024-08-20,1
221,221,2024-08-16,1
222,222,2024-08-15,1
